"year","first_day","last_day","lat_min","lat_max","lon_min","lon_max"
2018,2018-09-27 13:24:00,2018-10-05 10:46:00,49.2,50.1,-1.5,0.5
2019,2019-10-01 10:19:00,2019-10-08 15:45:00,49.2,50.1,-1.5,0.5
2020,2020-10-04 09:34:00,2020-10-12 11:08:00,49.2,50.1,-1.5,0.5
2021,2021-10-02 10:06:00,2021-10-11 06:46:00,49.2,50.1,-1.5,0.5
2022,2022-10-01 09:10:00,2022-10-10 06:40:00,49.2,50.1,-1.5,0.5
2023,2023-10-01 09:34:00,2023-10-10 06:49:00,49.2,50.1,-1.5,0.5
2024,2024-10-01 09:11:00,2024-10-11 08:35:00,49.2,50.1,-1.5,0.5
